,MAC AP,Input Octects,Veces utilizada
10902,04-18-D6-C2-0A-F7:UM,119618.0,1
10903,04-18-D6-C2-0A-F7:UM,120084.0,1
10904,04-18-D6-C2-0A-F7:UM,121832.0,1
10905,04-18-D6-C2-0A-F7:UM,122012.0,1
10906,04-18-D6-C2-0A-F7:UM,123653.0,1
10907,04-18-D6-C2-0A-F7:UM,123907.0,1
10908,04-18-D6-C2-0A-F7:UM,123961.0,1
10909,04-18-D6-C2-0A-F7:UM,124780.0,1
10910,04-18-D6-C2-0A-F7:UM,126397.0,1
10911,04-18-D6-C2-0A-F7:UM,126587.0,1
10912,04-18-D6-C2-0A-F7:UM,126747.0,1
10913,04-18-D6-C2-0A-F7:UM,126783.0,1
10914,04-18-D6-C2-0A-F7:UM,127772.0,1
10915,04-18-D6-C2-0A-F7:UM,127818.0,1
10916,04-18-D6-C2-0A-F7:UM,129003.0,1
10917,04-18-D6-C2-0A-F7:UM,129264.0,1
10918,04-18-D6-C2-0A-F7:UM,129506.0,1
10919,04-18-D6-C2-0A-F7:UM,129851.0,1
10920,04-18-D6-C2-0A-F7:UM,129937.0,1
10921,04-18-D6-C2-0A-F7:UM,130650.0,1
10922,04-18-D6-C2-0A-F7:UM,131506.0,1
10923,04-18-D6-C2-0A-F7:UM,131658.0,1
10924,04-18-D6-C2-0A-F7:UM,132392.0,1
10925,04-18-D6-C2-0A-F7:UM,132443.0,1
10926,04-18-D6-C2-0A-F7:UM,132597.0,1
10927,04-18-D6-C2-0A-F7:UM,132923.0,1
10928,04-18-D6-C2-0A-F7:UM,132984.0,1
10929,04-18-D6-C2-0A-F7:UM,133530.0,1
10930,04-18-D6-C2-0A-F7:UM,134512.0,1
10931,04-18-D6-C2-0A-F7:UM,134976.0,1
10932,04-18-D6-C2-0A-F7:UM,135070.0,1
10933,04-18-D6-C2-0A-F7:UM,135143.0,1
10934,04-18-D6-C2-0A-F7:UM,135393.0,1
10935,04-18-D6-C2-0A-F7:UM,135559.0,1
10936,04-18-D6-C2-0A-F7:UM,136074.0,1
10937,04-18-D6-C2-0A-F7:UM,136231.0,1
10938,04-18-D6-C2-0A-F7:UM,136542.0,1
10939,04-18-D6-C2-0A-F7:UM,136760.0,1
10940,04-18-D6-C2-0A-F7:UM,137198.0,1
10941,04-18-D6-C2-0A-F7:UM,137493.0,1
10942,04-18-D6-C2-0A-F7:UM,138184.0,1
10943,04-18-D6-C2-0A-F7:UM,138488.0,1
10944,04-18-D6-C2-0A-F7:UM,138492.0,1
10945,04-18-D6-C2-0A-F7:UM,140802.0,1
10946,04-18-D6-C2-0A-F7:UM,141001.0,1
10947,04-18-D6-C2-0A-F7:UM,141079.0,1
10948,04-18-D6-C2-0A-F7:UM,142933.0,1
10949,04-18-D6-C2-0A-F7:UM,142995.0,1
10950,04-18-D6-C2-0A-F7:UM,144172.0,1
10951,04-18-D6-C2-0A-F7:UM,144712.0,1
10952,04-18-D6-C2-0A-F7:UM,144714.0,1
10953,04-18-D6-C2-0A-F7:UM,144889.0,1
10954,04-18-D6-C2-0A-F7:UM,145007.0,1
10955,04-18-D6-C2-0A-F7:UM,145601.0,1
10956,04-18-D6-C2-0A-F7:UM,145634.0,1
10957,04-18-D6-C2-0A-F7:UM,145962.0,1
10958,04-18-D6-C2-0A-F7:UM,146178.0,1
10959,04-18-D6-C2-0A-F7:UM,146249.0,1
10960,04-18-D6-C2-0A-F7:UM,148460.0,1
10961,04-18-D6-C2-0A-F7:UM,148483.0,1
10962,04-18-D6-C2-0A-F7:UM,148867.0,1
10963,04-18-D6-C2-0A-F7:UM,150112.0,1
10964,04-18-D6-C2-0A-F7:UM,150809.0,1
10965,04-18-D6-C2-0A-F7:UM,151088.0,1
10966,04-18-D6-C2-0A-F7:UM,151843.0,1
10967,04-18-D6-C2-0A-F7:UM,152467.0,1
10968,04-18-D6-C2-0A-F7:UM,153009.0,1
10969,04-18-D6-C2-0A-F7:UM,153639.0,1
10970,04-18-D6-C2-0A-F7:UM,154445.0,1
10971,04-18-D6-C2-0A-F7:UM,154902.0,1
10972,04-18-D6-C2-0A-F7:UM,154933.0,1
10973,04-18-D6-C2-0A-F7:UM,155021.0,1
10974,04-18-D6-C2-0A-F7:UM,155077.0,1
10975,04-18-D6-C2-0A-F7:UM,156111.0,1
10976,04-18-D6-C2-0A-F7:UM,156409.0,1
10977,04-18-D6-C2-0A-F7:UM,156727.0,1
10978,04-18-D6-C2-0A-F7:UM,158397.0,1
10979,04-18-D6-C2-0A-F7:UM,158809.0,1
10980,04-18-D6-C2-0A-F7:UM,158851.0,1
10981,04-18-D6-C2-0A-F7:UM,158904.0,1
10982,04-18-D6-C2-0A-F7:UM,159516.0,1
10983,04-18-D6-C2-0A-F7:UM,161040.0,1
10984,04-18-D6-C2-0A-F7:UM,162231.0,1
10985,04-18-D6-C2-0A-F7:UM,162784.0,1
10986,04-18-D6-C2-0A-F7:UM,164105.0,1
10987,04-18-D6-C2-0A-F7:UM,164527.0,1
10988,04-18-D6-C2-0A-F7:UM,166381.0,1
10989,04-18-D6-C2-0A-F7:UM,168125.0,1
10990,04-18-D6-C2-0A-F7:UM,168161.0,1
10991,04-18-D6-C2-0A-F7:UM,169518.0,1
10992,04-18-D6-C2-0A-F7:UM,169778.0,1
10993,04-18-D6-C2-0A-F7:UM,170086.0,1
10994,04-18-D6-C2-0A-F7:UM,170972.0,1
10995,04-18-D6-C2-0A-F7:UM,171640.0,1
10996,04-18-D6-C2-0A-F7:UM,171924.0,1
10997,04-18-D6-C2-0A-F7:UM,172470.0,1
10998,04-18-D6-C2-0A-F7:UM,172788.0,1
10999,04-18-D6-C2-0A-F7:UM,173059.0,1
11000,04-18-D6-C2-0A-F7:UM,173276.0,1
11001,04-18-D6-C2-0A-F7:UM,173499.0,1
11002,04-18-D6-C2-0A-F7:UM,174528.0,1
11003,04-18-D6-C2-0A-F7:UM,175069.0,1
11004,04-18-D6-C2-0A-F7:UM,175589.0,1
11005,04-18-D6-C2-0A-F7:UM,175774.0,1
11006,04-18-D6-C2-0A-F7:UM,175858.0,1
11007,04-18-D6-C2-0A-F7:UM,176753.0,1
11008,04-18-D6-C2-0A-F7:UM,177392.0,1
11009,04-18-D6-C2-0A-F7:UM,178257.0,1
11010,04-18-D6-C2-0A-F7:UM,179543.0,1
11011,04-18-D6-C2-0A-F7:UM,180028.0,1
11012,04-18-D6-C2-0A-F7:UM,180078.0,1
11013,04-18-D6-C2-0A-F7:UM,180263.0,1
11014,04-18-D6-C2-0A-F7:UM,181096.0,1
11015,04-18-D6-C2-0A-F7:UM,181252.0,1
11016,04-18-D6-C2-0A-F7:UM,182229.0,1
11017,04-18-D6-C2-0A-F7:UM,182369.0,1
11018,04-18-D6-C2-0A-F7:UM,182641.0,1
11019,04-18-D6-C2-0A-F7:UM,182737.0,1
11020,04-18-D6-C2-0A-F7:UM,186379.0,1
11021,04-18-D6-C2-0A-F7:UM,187021.0,1
11022,04-18-D6-C2-0A-F7:UM,187178.0,1
11023,04-18-D6-C2-0A-F7:UM,187770.0,1
11024,04-18-D6-C2-0A-F7:UM,187923.0,1
11025,04-18-D6-C2-0A-F7:UM,188473.0,1
11026,04-18-D6-C2-0A-F7:UM,189917.0,1
11027,04-18-D6-C2-0A-F7:UM,189940.0,1
11028,04-18-D6-C2-0A-F7:UM,190037.0,1
11029,04-18-D6-C2-0A-F7:UM,190130.0,1
11030,04-18-D6-C2-0A-F7:UM,190326.0,1
11031,04-18-D6-C2-0A-F7:UM,190471.0,1
11032,04-18-D6-C2-0A-F7:UM,192387.0,1
11033,04-18-D6-C2-0A-F7:UM,192854.0,1
11034,04-18-D6-C2-0A-F7:UM,195315.0,1
11035,04-18-D6-C2-0A-F7:UM,199102.0,1
11036,04-18-D6-C2-0A-F7:UM,199286.0,1
11037,04-18-D6-C2-0A-F7:UM,199496.0,1
11038,04-18-D6-C2-0A-F7:UM,200061.0,1
11039,04-18-D6-C2-0A-F7:UM,201006.0,1
11040,04-18-D6-C2-0A-F7:UM,202264.0,1
11041,04-18-D6-C2-0A-F7:UM,202640.0,1
11042,04-18-D6-C2-0A-F7:UM,202863.0,1
11043,04-18-D6-C2-0A-F7:UM,203382.0,1
11044,04-18-D6-C2-0A-F7:UM,205308.0,1
11045,04-18-D6-C2-0A-F7:UM,205391.0,1
11046,04-18-D6-C2-0A-F7:UM,205434.0,1
11047,04-18-D6-C2-0A-F7:UM,206990.0,1
11048,04-18-D6-C2-0A-F7:UM,207897.0,1
11049,04-18-D6-C2-0A-F7:UM,208632.0,1
11050,04-18-D6-C2-0A-F7:UM,208711.0,1
11051,04-18-D6-C2-0A-F7:UM,208877.0,1
11052,04-18-D6-C2-0A-F7:UM,209666.0,1
11053,04-18-D6-C2-0A-F7:UM,211700.0,1
11054,04-18-D6-C2-0A-F7:UM,212162.0,1
11055,04-18-D6-C2-0A-F7:UM,213846.0,1
11056,04-18-D6-C2-0A-F7:UM,215790.0,1
11057,04-18-D6-C2-0A-F7:UM,215999.0,1
11058,04-18-D6-C2-0A-F7:UM,216303.0,1
11059,04-18-D6-C2-0A-F7:UM,216534.0,1
11060,04-18-D6-C2-0A-F7:UM,217205.0,1
11061,04-18-D6-C2-0A-F7:UM,217676.0,1
11062,04-18-D6-C2-0A-F7:UM,218126.0,1
11063,04-18-D6-C2-0A-F7:UM,218236.0,1
11064,04-18-D6-C2-0A-F7:UM,218772.0,1
11065,04-18-D6-C2-0A-F7:UM,221435.0,1
11066,04-18-D6-C2-0A-F7:UM,221499.0,1
11067,04-18-D6-C2-0A-F7:UM,222569.0,1
11068,04-18-D6-C2-0A-F7:UM,223368.0,1
11069,04-18-D6-C2-0A-F7:UM,224190.0,1
11070,04-18-D6-C2-0A-F7:UM,224827.0,1
11071,04-18-D6-C2-0A-F7:UM,226382.0,1
11072,04-18-D6-C2-0A-F7:UM,227061.0,1
11073,04-18-D6-C2-0A-F7:UM,227309.0,1
11074,04-18-D6-C2-0A-F7:UM,228103.0,1
11075,04-18-D6-C2-0A-F7:UM,228629.0,1
11076,04-18-D6-C2-0A-F7:UM,229045.0,1
11077,04-18-D6-C2-0A-F7:UM,231924.0,1
11078,04-18-D6-C2-0A-F7:UM,232235.0,1
11079,04-18-D6-C2-0A-F7:UM,232592.0,1
11080,04-18-D6-C2-0A-F7:UM,232826.0,1
11081,04-18-D6-C2-0A-F7:UM,233633.0,1
11082,04-18-D6-C2-0A-F7:UM,233856.0,1
11083,04-18-D6-C2-0A-F7:UM,235489.0,1
11084,04-18-D6-C2-0A-F7:UM,236600.0,1
11085,04-18-D6-C2-0A-F7:UM,237664.0,1
11086,04-18-D6-C2-0A-F7:UM,237768.0,1
11087,04-18-D6-C2-0A-F7:UM,238651.0,1
11088,04-18-D6-C2-0A-F7:UM,238958.0,1
11089,04-18-D6-C2-0A-F7:UM,238981.0,1
11090,04-18-D6-C2-0A-F7:UM,239711.0,1
11091,04-18-D6-C2-0A-F7:UM,240989.0,1
11092,04-18-D6-C2-0A-F7:UM,241027.0,1
11093,04-18-D6-C2-0A-F7:UM,241135.0,1
11094,04-18-D6-C2-0A-F7:UM,242105.0,1
11095,04-18-D6-C2-0A-F7:UM,242419.0,1
11096,04-18-D6-C2-0A-F7:UM,244127.0,1
11097,04-18-D6-C2-0A-F7:UM,244347.0,1
11098,04-18-D6-C2-0A-F7:UM,246269.0,1
11099,04-18-D6-C2-0A-F7:UM,247975.0,1
11100,04-18-D6-C2-0A-F7:UM,251901.0,1
11101,04-18-D6-C2-0A-F7:UM,253194.0,1
11102,04-18-D6-C2-0A-F7:UM,253461.0,1
11103,04-18-D6-C2-0A-F7:UM,254128.0,1
11104,04-18-D6-C2-0A-F7:UM,255782.0,1
11105,04-18-D6-C2-0A-F7:UM,255871.0,1
11106,04-18-D6-C2-0A-F7:UM,261007.0,1
11107,04-18-D6-C2-0A-F7:UM,261193.0,1
11108,04-18-D6-C2-0A-F7:UM,262327.0,1
11109,04-18-D6-C2-0A-F7:UM,265193.0,1
11110,04-18-D6-C2-0A-F7:UM,265787.0,1
11111,04-18-D6-C2-0A-F7:UM,270456.0,1
11112,04-18-D6-C2-0A-F7:UM,273886.0,1
11113,04-18-D6-C2-0A-F7:UM,274293.0,1
11114,04-18-D6-C2-0A-F7:UM,276725.0,1
11115,04-18-D6-C2-0A-F7:UM,276990.0,1
11116,04-18-D6-C2-0A-F7:UM,277209.0,1
11117,04-18-D6-C2-0A-F7:UM,278367.0,1
11118,04-18-D6-C2-0A-F7:UM,279161.0,1
11119,04-18-D6-C2-0A-F7:UM,280811.0,1
11120,04-18-D6-C2-0A-F7:UM,280970.0,1
11121,04-18-D6-C2-0A-F7:UM,280999.0,1
11122,04-18-D6-C2-0A-F7:UM,282131.0,1
11123,04-18-D6-C2-0A-F7:UM,283483.0,1
11124,04-18-D6-C2-0A-F7:UM,283804.0,1
11125,04-18-D6-C2-0A-F7:UM,285423.0,1
11126,04-18-D6-C2-0A-F7:UM,286076.0,1
11127,04-18-D6-C2-0A-F7:UM,286511.0,1
11128,04-18-D6-C2-0A-F7:UM,286930.0,1
11129,04-18-D6-C2-0A-F7:UM,288078.0,1
11130,04-18-D6-C2-0A-F7:UM,291941.0,1
11131,04-18-D6-C2-0A-F7:UM,292038.0,1
11132,04-18-D6-C2-0A-F7:UM,294338.0,1
11133,04-18-D6-C2-0A-F7:UM,294754.0,1
11134,04-18-D6-C2-0A-F7:UM,295331.0,1
11135,04-18-D6-C2-0A-F7:UM,295827.0,1
11136,04-18-D6-C2-0A-F7:UM,299416.0,1
11137,04-18-D6-C2-0A-F7:UM,299512.0,1
11138,04-18-D6-C2-0A-F7:UM,300440.0,1
11139,04-18-D6-C2-0A-F7:UM,301429.0,1
11140,04-18-D6-C2-0A-F7:UM,303270.0,1
11141,04-18-D6-C2-0A-F7:UM,303640.0,1
11142,04-18-D6-C2-0A-F7:UM,303835.0,1
11143,04-18-D6-C2-0A-F7:UM,304048.0,1
11144,04-18-D6-C2-0A-F7:UM,309478.0,1
11145,04-18-D6-C2-0A-F7:UM,310716.0,1
11146,04-18-D6-C2-0A-F7:UM,311933.0,1
11147,04-18-D6-C2-0A-F7:UM,312364.0,1
11148,04-18-D6-C2-0A-F7:UM,314208.0,1
11149,04-18-D6-C2-0A-F7:UM,315781.0,1
11150,04-18-D6-C2-0A-F7:UM,317340.0,1
11151,04-18-D6-C2-0A-F7:UM,318216.0,1
11152,04-18-D6-C2-0A-F7:UM,318362.0,1
11153,04-18-D6-C2-0A-F7:UM,319792.0,1
11154,04-18-D6-C2-0A-F7:UM,326600.0,1
11155,04-18-D6-C2-0A-F7:UM,330166.0,1
11156,04-18-D6-C2-0A-F7:UM,332119.0,1
11157,04-18-D6-C2-0A-F7:UM,334339.0,1
11158,04-18-D6-C2-0A-F7:UM,337953.0,1
11159,04-18-D6-C2-0A-F7:UM,338565.0,1
11160,04-18-D6-C2-0A-F7:UM,340911.0,1
11161,04-18-D6-C2-0A-F7:UM,342401.0,1
11162,04-18-D6-C2-0A-F7:UM,343941.0,1
11163,04-18-D6-C2-0A-F7:UM,347068.0,1
11164,04-18-D6-C2-0A-F7:UM,349358.0,1
11165,04-18-D6-C2-0A-F7:UM,350099.0,1
11166,04-18-D6-C2-0A-F7:UM,350292.0,1
11167,04-18-D6-C2-0A-F7:UM,350955.0,1
11168,04-18-D6-C2-0A-F7:UM,351320.0,1
11169,04-18-D6-C2-0A-F7:UM,353054.0,1
11170,04-18-D6-C2-0A-F7:UM,356876.0,1
11171,04-18-D6-C2-0A-F7:UM,357661.0,1
11172,04-18-D6-C2-0A-F7:UM,359101.0,1
11173,04-18-D6-C2-0A-F7:UM,361925.0,1
11174,04-18-D6-C2-0A-F7:UM,362622.0,1
11175,04-18-D6-C2-0A-F7:UM,362788.0,1
11176,04-18-D6-C2-0A-F7:UM,365227.0,1
11177,04-18-D6-C2-0A-F7:UM,367743.0,1
11178,04-18-D6-C2-0A-F7:UM,370324.0,1
11179,04-18-D6-C2-0A-F7:UM,372567.0,1
11180,04-18-D6-C2-0A-F7:UM,373725.0,1
11181,04-18-D6-C2-0A-F7:UM,374072.0,1
11182,04-18-D6-C2-0A-F7:UM,376406.0,1
11183,04-18-D6-C2-0A-F7:UM,377147.0,1
11184,04-18-D6-C2-0A-F7:UM,377151.0,1
11185,04-18-D6-C2-0A-F7:UM,377516.0,1
11186,04-18-D6-C2-0A-F7:UM,378887.0,1
11187,04-18-D6-C2-0A-F7:UM,379645.0,1
11188,04-18-D6-C2-0A-F7:UM,380159.0,1
11189,04-18-D6-C2-0A-F7:UM,380402.0,1
11190,04-18-D6-C2-0A-F7:UM,383498.0,1
11191,04-18-D6-C2-0A-F7:UM,391574.0,1
11192,04-18-D6-C2-0A-F7:UM,394932.0,1
11193,04-18-D6-C2-0A-F7:UM,396296.0,1
11194,04-18-D6-C2-0A-F7:UM,397839.0,1
11195,04-18-D6-C2-0A-F7:UM,404178.0,1
11196,04-18-D6-C2-0A-F7:UM,404212.0,1
11197,04-18-D6-C2-0A-F7:UM,408383.0,1
11198,04-18-D6-C2-0A-F7:UM,412984.0,1
11199,04-18-D6-C2-0A-F7:UM,414589.0,1
11200,04-18-D6-C2-0A-F7:UM,417245.0,1
11201,04-18-D6-C2-0A-F7:UM,418186.0,1
11202,04-18-D6-C2-0A-F7:UM,418222.0,1
11203,04-18-D6-C2-0A-F7:UM,418774.0,1
11204,04-18-D6-C2-0A-F7:UM,420732.0,1
11205,04-18-D6-C2-0A-F7:UM,423467.0,1
11206,04-18-D6-C2-0A-F7:UM,427070.0,1
11207,04-18-D6-C2-0A-F7:UM,429912.0,1
11208,04-18-D6-C2-0A-F7:UM,430147.0,1
11209,04-18-D6-C2-0A-F7:UM,430684.0,1
11210,04-18-D6-C2-0A-F7:UM,431394.0,1
11211,04-18-D6-C2-0A-F7:UM,431423.0,1
11212,04-18-D6-C2-0A-F7:UM,431601.0,1
11213,04-18-D6-C2-0A-F7:UM,432834.0,1
11214,04-18-D6-C2-0A-F7:UM,433368.0,1
11215,04-18-D6-C2-0A-F7:UM,434914.0,1
11216,04-18-D6-C2-0A-F7:UM,444607.0,1
11217,04-18-D6-C2-0A-F7:UM,445313.0,1
11218,04-18-D6-C2-0A-F7:UM,445404.0,1
11219,04-18-D6-C2-0A-F7:UM,446613.0,1
11220,04-18-D6-C2-0A-F7:UM,447990.0,1
11221,04-18-D6-C2-0A-F7:UM,458408.0,1
11222,04-18-D6-C2-0A-F7:UM,459828.0,1
11223,04-18-D6-C2-0A-F7:UM,464021.0,1
11224,04-18-D6-C2-0A-F7:UM,465573.0,1
11225,04-18-D6-C2-0A-F7:UM,468267.0,1
11226,04-18-D6-C2-0A-F7:UM,473712.0,1
11227,04-18-D6-C2-0A-F7:UM,479912.0,1
11228,04-18-D6-C2-0A-F7:UM,484582.0,1
11229,04-18-D6-C2-0A-F7:UM,490321.0,1
11230,04-18-D6-C2-0A-F7:UM,492466.0,1
11231,04-18-D6-C2-0A-F7:UM,494282.0,1
11232,04-18-D6-C2-0A-F7:UM,495305.0,1
11233,04-18-D6-C2-0A-F7:UM,502542.0,1
11234,04-18-D6-C2-0A-F7:UM,505223.0,1
11235,04-18-D6-C2-0A-F7:UM,505747.0,1
11236,04-18-D6-C2-0A-F7:UM,506377.0,1
11237,04-18-D6-C2-0A-F7:UM,506942.0,1
11238,04-18-D6-C2-0A-F7:UM,509383.0,1
11239,04-18-D6-C2-0A-F7:UM,511412.0,1
11240,04-18-D6-C2-0A-F7:UM,511913.0,1
11241,04-18-D6-C2-0A-F7:UM,514507.0,1
11242,04-18-D6-C2-0A-F7:UM,514862.0,1
11243,04-18-D6-C2-0A-F7:UM,515997.0,1
11244,04-18-D6-C2-0A-F7:UM,517006.0,1
11245,04-18-D6-C2-0A-F7:UM,518117.0,1
11246,04-18-D6-C2-0A-F7:UM,519010.0,1
11247,04-18-D6-C2-0A-F7:UM,519510.0,1
11248,04-18-D6-C2-0A-F7:UM,519935.0,1
11249,04-18-D6-C2-0A-F7:UM,520122.0,1
11250,04-18-D6-C2-0A-F7:UM,530615.0,1
11251,04-18-D6-C2-0A-F7:UM,532818.0,1
11252,04-18-D6-C2-0A-F7:UM,536002.0,1
11253,04-18-D6-C2-0A-F7:UM,542607.0,1
11254,04-18-D6-C2-0A-F7:UM,547460.0,1
11255,04-18-D6-C2-0A-F7:UM,549419.0,1
11256,04-18-D6-C2-0A-F7:UM,550187.0,1
11257,04-18-D6-C2-0A-F7:UM,554416.0,1
11258,04-18-D6-C2-0A-F7:UM,559140.0,1
11259,04-18-D6-C2-0A-F7:UM,560659.0,1
11260,04-18-D6-C2-0A-F7:UM,561676.0,1
11261,04-18-D6-C2-0A-F7:UM,561872.0,1
11262,04-18-D6-C2-0A-F7:UM,566665.0,1
11263,04-18-D6-C2-0A-F7:UM,571975.0,1
11264,04-18-D6-C2-0A-F7:UM,572598.0,1
11265,04-18-D6-C2-0A-F7:UM,574317.0,1
11266,04-18-D6-C2-0A-F7:UM,575696.0,1
11267,04-18-D6-C2-0A-F7:UM,577347.0,1
11268,04-18-D6-C2-0A-F7:UM,578963.0,1
11269,04-18-D6-C2-0A-F7:UM,583136.0,1
11270,04-18-D6-C2-0A-F7:UM,590369.0,1
11271,04-18-D6-C2-0A-F7:UM,593397.0,1
11272,04-18-D6-C2-0A-F7:UM,594038.0,1
11273,04-18-D6-C2-0A-F7:UM,599438.0,1
11274,04-18-D6-C2-0A-F7:UM,600640.0,1
11275,04-18-D6-C2-0A-F7:UM,601324.0,1
11276,04-18-D6-C2-0A-F7:UM,606910.0,1
11277,04-18-D6-C2-0A-F7:UM,614113.0,1
11278,04-18-D6-C2-0A-F7:UM,616499.0,1
11279,04-18-D6-C2-0A-F7:UM,620034.0,1
11280,04-18-D6-C2-0A-F7:UM,623803.0,1
11281,04-18-D6-C2-0A-F7:UM,624511.0,1
11282,04-18-D6-C2-0A-F7:UM,627245.0,1
11283,04-18-D6-C2-0A-F7:UM,627550.0,1
11284,04-18-D6-C2-0A-F7:UM,629198.0,1
11285,04-18-D6-C2-0A-F7:UM,633331.0,1
11286,04-18-D6-C2-0A-F7:UM,634048.0,1
11287,04-18-D6-C2-0A-F7:UM,646886.0,1
11288,04-18-D6-C2-0A-F7:UM,648192.0,1
11289,04-18-D6-C2-0A-F7:UM,666197.0,1
11290,04-18-D6-C2-0A-F7:UM,668645.0,1
11291,04-18-D6-C2-0A-F7:UM,669497.0,1
11292,04-18-D6-C2-0A-F7:UM,669672.0,1
11293,04-18-D6-C2-0A-F7:UM,670619.0,1
11294,04-18-D6-C2-0A-F7:UM,672396.0,1
11295,04-18-D6-C2-0A-F7:UM,673441.0,1
11296,04-18-D6-C2-0A-F7:UM,674447.0,1
11297,04-18-D6-C2-0A-F7:UM,675851.0,1
11298,04-18-D6-C2-0A-F7:UM,676089.0,1
11299,04-18-D6-C2-0A-F7:UM,683464.0,1
11300,04-18-D6-C2-0A-F7:UM,686850.0,1
11301,04-18-D6-C2-0A-F7:UM,695995.0,1
11302,04-18-D6-C2-0A-F7:UM,708086.0,1
11303,04-18-D6-C2-0A-F7:UM,708567.0,1
11304,04-18-D6-C2-0A-F7:UM,710901.0,1
11305,04-18-D6-C2-0A-F7:UM,711320.0,1
11306,04-18-D6-C2-0A-F7:UM,711630.0,1
11307,04-18-D6-C2-0A-F7:UM,712774.0,1
11308,04-18-D6-C2-0A-F7:UM,717192.0,1
11309,04-18-D6-C2-0A-F7:UM,721595.0,1
11310,04-18-D6-C2-0A-F7:UM,722439.0,1
11311,04-18-D6-C2-0A-F7:UM,723368.0,1
11312,04-18-D6-C2-0A-F7:UM,733493.0,1
11313,04-18-D6-C2-0A-F7:UM,740123.0,1
11314,04-18-D6-C2-0A-F7:UM,741730.0,1
11315,04-18-D6-C2-0A-F7:UM,745599.0,1
11316,04-18-D6-C2-0A-F7:UM,746651.0,1
11317,04-18-D6-C2-0A-F7:UM,747828.0,1
11318,04-18-D6-C2-0A-F7:UM,749167.0,1
11319,04-18-D6-C2-0A-F7:UM,749357.0,1
11320,04-18-D6-C2-0A-F7:UM,751975.0,1
11321,04-18-D6-C2-0A-F7:UM,752724.0,1
11322,04-18-D6-C2-0A-F7:UM,753017.0,1
11323,04-18-D6-C2-0A-F7:UM,760500.0,1
11324,04-18-D6-C2-0A-F7:UM,760761.0,1
11325,04-18-D6-C2-0A-F7:UM,762368.0,1
11326,04-18-D6-C2-0A-F7:UM,765809.0,1
11327,04-18-D6-C2-0A-F7:UM,770284.0,1
11328,04-18-D6-C2-0A-F7:UM,774792.0,1
11329,04-18-D6-C2-0A-F7:UM,775481.0,1
11330,04-18-D6-C2-0A-F7:UM,777381.0,1
11331,04-18-D6-C2-0A-F7:UM,787230.0,1
11332,04-18-D6-C2-0A-F7:UM,790819.0,1
11333,04-18-D6-C2-0A-F7:UM,795253.0,1
11334,04-18-D6-C2-0A-F7:UM,808057.0,1
11335,04-18-D6-C2-0A-F7:UM,808757.0,1
11336,04-18-D6-C2-0A-F7:UM,814981.0,1
11337,04-18-D6-C2-0A-F7:UM,819337.0,1
11338,04-18-D6-C2-0A-F7:UM,822780.0,1
11339,04-18-D6-C2-0A-F7:UM,829854.0,1
11340,04-18-D6-C2-0A-F7:UM,831253.0,1
11341,04-18-D6-C2-0A-F7:UM,834707.0,1
11342,04-18-D6-C2-0A-F7:UM,843912.0,1
11343,04-18-D6-C2-0A-F7:UM,845003.0,1
11344,04-18-D6-C2-0A-F7:UM,845519.0,1
11345,04-18-D6-C2-0A-F7:UM,848849.0,1
11346,04-18-D6-C2-0A-F7:UM,850026.0,1
11347,04-18-D6-C2-0A-F7:UM,852920.0,1
11348,04-18-D6-C2-0A-F7:UM,855678.0,1
11349,04-18-D6-C2-0A-F7:UM,856490.0,1
11350,04-18-D6-C2-0A-F7:UM,860226.0,1
11351,04-18-D6-C2-0A-F7:UM,860672.0,1
11352,04-18-D6-C2-0A-F7:UM,862996.0,1
11353,04-18-D6-C2-0A-F7:UM,863097.0,1
11354,04-18-D6-C2-0A-F7:UM,866202.0,1
11355,04-18-D6-C2-0A-F7:UM,866819.0,1
11356,04-18-D6-C2-0A-F7:UM,868672.0,1
11357,04-18-D6-C2-0A-F7:UM,874489.0,1
11358,04-18-D6-C2-0A-F7:UM,875140.0,1
11359,04-18-D6-C2-0A-F7:UM,875746.0,1
11360,04-18-D6-C2-0A-F7:UM,882137.0,1
11361,04-18-D6-C2-0A-F7:UM,882500.0,1
11362,04-18-D6-C2-0A-F7:UM,883065.0,1
11363,04-18-D6-C2-0A-F7:UM,888176.0,1
11364,04-18-D6-C2-0A-F7:UM,892800.0,1
11365,04-18-D6-C2-0A-F7:UM,898417.0,1
11366,04-18-D6-C2-0A-F7:UM,899262.0,1
11367,04-18-D6-C2-0A-F7:UM,899295.0,1
11368,04-18-D6-C2-0A-F7:UM,907938.0,1
11369,04-18-D6-C2-0A-F7:UM,910198.0,1
11370,04-18-D6-C2-0A-F7:UM,914146.0,1
11371,04-18-D6-C2-0A-F7:UM,916202.0,1
11372,04-18-D6-C2-0A-F7:UM,929563.0,1
11373,04-18-D6-C2-0A-F7:UM,930112.0,1
11374,04-18-D6-C2-0A-F7:UM,936459.0,1
11375,04-18-D6-C2-0A-F7:UM,941738.0,1
11376,04-18-D6-C2-0A-F7:UM,951043.0,1
11377,04-18-D6-C2-0A-F7:UM,955448.0,1
11378,04-18-D6-C2-0A-F7:UM,955674.0,1
11379,04-18-D6-C2-0A-F7:UM,958946.0,1
11380,04-18-D6-C2-0A-F7:UM,960492.0,1
11381,04-18-D6-C2-0A-F7:UM,960694.0,1
11382,04-18-D6-C2-0A-F7:UM,966773.0,1
11383,04-18-D6-C2-0A-F7:UM,975549.0,1
